"word: pre-crisis, pos: NN, startswith V: False"
"word: intervention, pos: NN, startswith V: False"
"word: services, pos: NNS, startswith V: False"
"word: where, pos: WRB, startswith V: False"
"word: behavioral, pos: JJ, startswith V: False"
"word: health, pos: NN, startswith V: False"
"word: needs, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: occurring, pos: VBG, startswith V: True"
"word: including, pos: VBG, startswith V: True"
"word: homes, pos: NNS, startswith V: False"
"word: schools, pos: NNS, startswith V: False"
"word: hospitals, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: shelters, pos: NNS, startswith V: False"
"word: Services, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: available, pos: JJ, startswith V: False"
"word: 24/7, pos: CD, startswith V: False"
"word: by, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: teamof, pos: JJ, startswith V: False"
"word: professionals, pos: NNS, startswith V: False"
"word: trained, pos: VBN, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: crisis, pos: NN, startswith V: False"
"word: intervention, pos: NN, startswith V: False"
"word: skills, pos: NNS, startswith V: False"
"word: Teams, pos: NNP, startswith V: False"
"word: work, pos: NN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: individuals, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: families, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: develop, pos: VB, startswith V: True"
"word: Goals, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: MRT, pos: NNP, startswith V: False"
"word: diversion, pos: NN, startswith V: False"
"word: services, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: lessen, pos: VB, startswith V: True"
"word: trauma, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: prevent, pos: NN, startswith V: False"
"word: unnecessary, pos: JJ, startswith V: False"
"word: psychiatric, pos: JJ, startswith V: False"
"word: hospitalization, pos: NN, startswith V: False"
"word: Tinnitus, pos: NNP, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: perception, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: sounds, pos: NNS, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: noises, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: ears, pos: NNS, startswith V: False"
"word: without, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: external, pos: JJ, startswith V: False"
"word: sound, pos: NN, startswith V: False"
"word: source, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: present, pos: JJ, startswith V: False"
"word: inpercent, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: population, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: described, pos: VBN, startswith V: True"
"word: as, pos: IN, startswith V: False"
"word: ringing, pos: NN, startswith V: False"
"word: buzzing, pos: VBG, startswith V: True"
"word: or, pos: CC, startswith V: False"
"word: humming, pos: VBG, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: ears, pos: NNS, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: bothersome, pos: JJ, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: overwhelming, pos: JJ, startswith V: False"
"word: While, pos: IN, startswith V: False"
"word: there, pos: EX, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: no, pos: DT, startswith V: False"
"word: cure, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: tinnitus, pos: NN, startswith V: False"
"word: relief, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: available, pos: JJ, startswith V: False"
"word: Mindy, pos: NNP, startswith V: False"
"word: Stejska, pos: NNP, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: audiologist, pos: NN, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Hearing, pos: NNP, startswith V: False"
"word: Center, pos: NNP, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: Medical, pos: NNP, startswith V: False"
"word: Center, pos: NNP, startswith V: False"
"word: Clinic, pos: NNP, startswith V: False"
"word: specializes, pos: VBZ, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: tinnitus, pos: NN, startswith V: False"
"word: treatment, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: management, pos: NN, startswith V: False"
"word: Mindy, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: present, pos: VB, startswith V: True"
"word: and, pos: CC, startswith V: False"
"word: discuss, pos: VB, startswith V: True"
"word: Medicare, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: complicated, pos: VBN, startswith V: True"
"word: Once, pos: RB, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: qualify, pos: VBP, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: Medicare, pos: NNP, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: age, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: 65, pos: CD, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: may, pos: MD, startswith V: False"
"word: quickly, pos: RB, startswith V: False"
"word: discover, pos: VB, startswith V: True"
"word: Luckily, pos: RB, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: don, pos: VBP, startswith V: True"
"word: ’, pos: JJ, startswith V: False"
"word: t, pos: NNS, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: go, pos: VB, startswith V: True"
"word: it, pos: PRP, startswith V: False"
"word: alone, pos: RB, startswith V: False"
"word: SHINE, pos: NNP, startswith V: False"
"word: Serving, pos: VBG, startswith V: True"
"word: Health, pos: NNP, startswith V: False"
"word: Insurance, pos: NNP, startswith V: False"
"word: Needs, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Elders, pos: NNPS, startswith V: False"
"word: counselors, pos: NNS, startswith V: False"
"word: help, pos: VBP, startswith V: True"
"word: seniors, pos: NNS, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: free, pos: JJ, startswith V: False"
"word: unbiased, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: confidential, pos: JJ, startswith V: False"
"word: counseling, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: program, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: funded, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Federal, pos: JJ, startswith V: False"
"word: Government, pos: NNP, startswith V: False"
"word: through, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Department, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Elder, pos: NNP, startswith V: False"
"word: Affairs, pos: NNPS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: State, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Florida, pos: NNP, startswith V: False"
"word: Marti, pos: NNP, startswith V: False"
"word: Hearn, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: responsible, pos: JJ, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: SHINE, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: SMP, pos: NNP, startswith V: False"
"word: program, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: four, pos: CD, startswith V: False"
"word: Northwest, pos: NNP, startswith V: False"
"word: Florida, pos: NNP, startswith V: False"
"word: counties, pos: NNS, startswith V: False"
"word: SHINE, pos: NNP, startswith V: False"
"word: counselors, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: volunteershighly, pos: RB, startswith V: False"
"word: trained, pos: VBN, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: Medicare, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: available, pos: JJ, startswith V: False"
"word: by, pos: IN, startswith V: False"
"word: appointment, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: answer, pos: VB, startswith V: True"
"word: Marti, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: also, pos: RB, startswith V: False"
"word: present, pos: JJ, startswith V: False"
"word: information, pos: NN, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: latest, pos: JJS, startswith V: False"
"word: Medicare, pos: NNP, startswith V: False"
"word: fraud, pos: NN, startswith V: False"
"word: cases, pos: NNS, startswith V: False"
"word: rocking, pos: VBG, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: State, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Florida, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: how, pos: WRB, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: avoid, pos: VB, startswith V: True"
"word: Visit, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: campus, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: Christian, pos: NNP, startswith V: False"
"word: College, pos: NNP, startswith V: False"
"word: PCC, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: its, pos: PRP$, startswith V: False"
"word: beautiful, pos: JJ, startswith V: False"
"word: planetarium, pos: NN, startswith V: False"
"word: featuring, pos: VBG, startswith V: True"
"word: “, pos: PDT, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Heavens, pos: NNP, startswith V: False"
"word: Declare, pos: NNP, startswith V: False"
"word: ”, pos: NNP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: explore, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: sun, pos: NN, startswith V: False"
"word: planets, pos: NNS, startswith V: False"
"word: constellations, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: galaxies, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: vast, pos: JJ, startswith V: False"
"word: space, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: universe, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: 50-foot, pos: JJ, startswith V: False"
"word: dome, pos: NN, startswith V: False"
"word: provides, pos: VBZ, startswith V: True"
"word: an, pos: DT, startswith V: False"
"word: interstellar, pos: JJ, startswith V: False"
"word: arena, pos: NN, startswith V: False"
"word: where, pos: WRB, startswith V: False"
"word: 50, pos: CD, startswith V: False"
"word: slide, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: special, pos: JJ, startswith V: False"
"word: effects, pos: NNS, startswith V: False"
"word: projectors, pos: NNS, startswith V: False"
"word: work, pos: VBP, startswith V: True"
"word: with, pos: IN, startswith V: False"
"word: seven, pos: CD, startswith V: False"
"word: video/graphics, pos: NNS, startswith V: False"
"word: projectors, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: fill, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: dome, pos: NN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: high-definition, pos: NN, startswith V: False"
"word: video.After, pos: NN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: planetarium, pos: NN, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: tour, pos: NN, startswith V: False"
"word: After, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: tour, pos: NN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: Christian, pos: NNP, startswith V: False"
"word: College, pos: NNP, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: dress, pos: NN, startswith V: False"
"word: code, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: all, pos: DT, startswith V: False"
"word: participants, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: asked, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: dress, pos: VB, startswith V: True"
"word: modestly.Women, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: asked, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: wear, pos: VB, startswith V: True"
"word: either, pos: DT, startswith V: False"
"word: dresses, pos: NNS, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: slacks, pos: NNS, startswith V: False"
"word: —, pos: VBP, startswith V: True"
"word: no, pos: DT, startswith V: False"
"word: jeans, pos: NNS, startswith V: False"
"word: halters, pos: NNS, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: low, pos: JJ, startswith V: False"
"word: cut, pos: NN, startswith V: False"
"word: tops, pos: NNS, startswith V: False"
"word: Men, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: asked, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: refrain, pos: VB, startswith V: True"
"word: from, pos: IN, startswith V: False"
"word: wearing, pos: VBG, startswith V: True"
"word: tee, pos: NN, startswith V: False"
"word: shirts, pos: NNS, startswith V: False"
"word: shorts, pos: NNS, startswith V: False"
"word: jeans, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: shirts, pos: NNS, startswith V: False"
"word: without, pos: IN, startswith V: False"
"word: “, pos: NN, startswith V: False"
"word: Growing, pos: VBG, startswith V: True"
"word: Up, pos: RP, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: II, pos: NNP, startswith V: False"
"word: ”, pos: NNP, startswith V: False"
"word: 2013, pos: CD, startswith V: False"
"word: like, pos: IN, startswith V: False"
"word: Charlie, pos: NNP, startswith V: False"
"word: Davis, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: first, pos: RB, startswith V: False"
"word: “, pos: VBD, startswith V: True"
"word: Growing, pos: VBG, startswith V: True"
"word: Up, pos: RP, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: ”, pos: NNP, startswith V: False"
"word: book, pos: NN, startswith V: False"
"word: 2009, pos: CD, startswith V: False"
"word: describes, pos: JJ, startswith V: False"
"word: local, pos: JJ, startswith V: False"
"word: people, pos: NNS, startswith V: False"
"word: places, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: events, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: where, pos: WRB, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: author, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: author, pos: NN, startswith V: False"
"word: His, pos: PRP$, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: includesphotos, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: people, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: places, pos: NNS, startswith V: False"
"word: that, pos: IN, startswith V: False"
"word: no, pos: DT, startswith V: False"
"word: longer, pos: RBR, startswith V: False"
"word: exist, pos: VBP, startswith V: True"
"word: or, pos: CC, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: dramatically, pos: RB, startswith V: False"
"word: changed, pos: VBN, startswith V: True"
"word: over, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: years, pos: NNS, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: stories, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: his, pos: PRP$, startswith V: False"
"word: second, pos: JJ, startswith V: False"
"word: book, pos: NN, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: as, pos: IN, startswith V: False"
"word: entertaining, pos: VBG, startswith V: True"
"word: and, pos: CC, startswith V: False"
"word: educational, pos: JJ, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: those, pos: DT, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: his, pos: PRP$, startswith V: False"
"word: first, pos: JJ, startswith V: False"
"word: book, pos: NN, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: seminar, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: inform, pos: VB, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: emotional, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: financial, pos: JJ, startswith V: False"
"word: impact, pos: NN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: long-term, pos: JJ, startswith V: False"
"word: event, pos: NN, startswith V: False"
"word: could, pos: MD, startswith V: False"
"word: have, pos: VB, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: your, pos: PRP$, startswith V: False"
"word: family, pos: NN, startswith V: False"
"word: how, pos: WRB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: plan, pos: VB, startswith V: True"
"word: Learn, pos: VB, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: some, pos: DT, startswith V: False"
"word: actionable, pos: JJ, startswith V: False"
"word: strategies, pos: NNS, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: cash, pos: NN, startswith V: False"
"word: management/savings, pos: NNS, startswith V: False"
"word: asset, pos: NN, startswith V: False"
"word: allocation, pos: NN, startswith V: False"
"word: diversification, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: portfolio, pos: NN, startswith V: False"
"word: rebalancing, pos: NN, startswith V: False"
"word: Pat, pos: NNP, startswith V: False"
"word: Broadus, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: dedicated, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: guiding, pos: VBG, startswith V: True"
"word: individuals, pos: NNS, startswith V: False"
"word: through, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: comprehensiveretirement, pos: NN, startswith V: False"
"word: planning, pos: NN, startswith V: False"
"word: process, pos: NN, startswith V: False"
"word: focusing, pos: VBG, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: long-term, pos: JJ, startswith V: False"
"word: planning, pos: NN, startswith V: False"
"word: risk, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: lifestyle, pos: JJ, startswith V: False"
"word: review, pos: NN, startswith V: False"
"word: As, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: lifelong, pos: JJ, startswith V: False"
"word: learner, pos: NN, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: strongly, pos: RB, startswith V: False"
"word: believes, pos: VBZ, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: value, pos: NN, startswith V: False"
"word: Pat, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: U.S., pos: NNP, startswith V: False"
"word: Army, pos: NNP, startswith V: False"
"word: veteran, pos: NN, startswith V: False"
"word: holds, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: Bachelor, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: degree, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Economics, pos: NN, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: St., pos: NNP, startswith V: False"
"word: Bernard, pos: NNP, startswith V: False"
"word: College, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: designated, pos: JJ, startswith V: False"
"word: Chartered, pos: NNP, startswith V: False"
"word: Retirement, pos: NNP, startswith V: False"
"word: Planning, pos: NNP, startswith V: False"
"word: Counselor, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Retirement, pos: NNP, startswith V: False"
"word: Income, pos: NNP, startswith V: False"
"word: Certified, pos: NNP, startswith V: False"
"word: Professional®, pos: NNP, startswith V: False"
"word: Concerned, pos: VBN, startswith V: True"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: taxes, pos: NNS, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: pay, pos: VBP, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: investments, pos: NNS, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: give, pos: VB, startswith V: True"
"word: an, pos: DT, startswith V: False"
"word: overview, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: tax-advantaged, pos: JJ, startswith V: False"
"word: investments, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: strategies, pos: NNS, startswith V: False"
"word: that, pos: IN, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: use, pos: VB, startswith V: True"
"word: Join, pos: NNP, startswith V: False"
"word: us, pos: PRP, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: unique, pos: JJ, startswith V: False"
"word: opportunity, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: tour, pos: VB, startswith V: True"
"word: The, pos: DT, startswith V: False"
"word: design, pos: NN, startswith V: False"
"word: ft., pos: NN, startswith V: False"
"word: facility, pos: NN, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: abilityto, pos: NN, startswith V: False"
"word: accommodate, pos: NN, startswith V: False"
"word: either, pos: CC, startswith V: False"
"word: two, pos: CD, startswith V: False"
"word: Boeing, pos: NNP, startswith V: False"
"word: 777, pos: CD, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: four, pos: CD, startswith V: False"
"word: Boeing, pos: NNP, startswith V: False"
"word: 757, pos: CD, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: six, pos: CD, startswith V: False"
"word: Airbus, pos: NNP, startswith V: False"
"word: A-320, pos: NNP, startswith V: False"
"word: sized, pos: VBD, startswith V: True"
"word: aircraft, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: complex, pos: JJ, startswith V: False"
"word: aligns, pos: NNS, startswith V: False"
"word: well, pos: RB, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: city, pos: NN, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: regional, pos: JJ, startswith V: False"
"word: goals, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: create, pos: VB, startswith V: True"
"word: Chrisoula, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Tony, pos: NNP, startswith V: False"
"word: Hilion, pos: NNP, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: invited, pos: VBN, startswith V: True"
"word: us, pos: PRP, startswith V: False"
"word: back, pos: RB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: Cheesecake, pos: NNP, startswith V: False"
"word: Shoppe, pos: NNP, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: Garden, pos: NNP, startswith V: False"
"word: Street, pos: NNP, startswith V: False"
"word: During, pos: IN, startswith V: False"
"word: past, pos: JJ, startswith V: False"
"word: visits, pos: NNS, startswith V: False"
"word: we, pos: PRP, startswith V: False"
"word: experienced, pos: VBD, startswith V: True"
"word: demonstrations, pos: NNS, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: baklava, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: cheesecake, pos: VB, startswith V: True"
"word: making, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: participants, pos: NNS, startswith V: False"
"word: requested, pos: VBD, startswith V: True"
"word: another, pos: DT, startswith V: False"
"word: session, pos: NN, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: time, pos: NN, startswith V: False"
"word: Chrisoula, pos: NNP, startswith V: False"
"word: wants, pos: VBZ, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: involve, pos: VB, startswith V: True"
"word: Leisure, pos: NN, startswith V: False"
"word: Learners, pos: NNP, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: baking, pos: NN, startswith V: False"
"word: We, pos: PRP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: each, pos: DT, startswith V: False"
"word: make, pos: VB, startswith V: True"
"word: our, pos: PRP$, startswith V: False"
"word: own, pos: JJ, startswith V: False"
"word: koulouraki, pos: NN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: braided, pos: JJ, startswith V: False"
"word: butter, pos: NN, startswith V: False"
"word: cookie, pos: NN, startswith V: False"
"word: While, pos: IN, startswith V: False"
"word: our, pos: PRP$, startswith V: False"
"word: goodies, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: baking, pos: VBG, startswith V: True"
"word: we, pos: PRP, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: enjoy, pos: VB, startswith V: True"
"word: Come, pos: NNP, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: 9:30, pos: CD, startswith V: False"
"word: a.m., pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: complimentary, pos: JJ, startswith V: False"
"word: coffee, pos: NN, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: tea, pos: NN, startswith V: False"
"word: bake, pos: NN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: Chrisoula, pos: NNP, startswith V: False"
"word: enjoy, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: should, pos: MD, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: fun, pos: NN, startswith V: False"
"word: morningand, pos: NN, startswith V: False"
"word: another, pos: DT, startswith V: False"
"word: good, pos: JJ, startswith V: False"
"word: experience, pos: NN, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: Chrisoula, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: Cheesecake, pos: NNP, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: ’, pos: VBZ, startswith V: True"
"word: s, pos: RB, startswith V: False"
"word: hard, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: talk, pos: VB, startswith V: True"
"word: Even, pos: RB, startswith V: False"
"word: though, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: topic, pos: NN, startswith V: False"
